Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
46707,475472,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
46708,475475,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46709,475479,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
46710,475481,,,0.79,Shell Height,"{Liggia, 2013 #644}",12/4/22
46711,475482,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46712,475483,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/4/22
46713,476504,,,2.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
46714,488912,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
46715,488923,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46716,489152,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46717,489157,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46718,489168,,,8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46719,490719,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46720,491142,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46721,494249,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46722,504515,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46723,504518,,,2.34,Shell Height,"{Liggia, 2013 #644}",12/4/22
46724,505673,,,6.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46725,505674,,,12.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46726,505675,,,2.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
46727,505677,,,1.37,Shell Height,"{Liggia, 2013 #644}",12/4/22
46728,505680,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46729,505681,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46730,505682,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46731,505688,,,1.36,Shell Height,"{Liggia, 2013 #644}",12/4/22
46732,505690,,,3.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
46733,505694,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46734,505699,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46735,505700,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46736,505701,,,4.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
46737,505703,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46738,505724,,,1.81,Shell Height,"{Liggia, 2013 #644}",12/4/22
46739,505741,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46740,505923,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46741,505924,,,0.99,Shell Height,"{Liggia, 2013 #644}",12/4/22
46742,505926,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46743,505962,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46744,505968,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46745,505993,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46746,506004,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46747,506045,,,1.11,Shell Height,"{Liggia, 2013 #644}",12/4/22
46748,506110,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46749,506127,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46750,506137,,,2.84,Shell Height,"{Liggia, 2013 #644}",12/4/22
46751,506146,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46752,506169,,,3.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
46753,506173,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/4/22
46754,506181,,,0.89,Shell Height,"{Liggia, 2013 #644}",12/4/22
46755,506189,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46756,507380,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46757,507387,,,2.86,Shell Height,"{Liggia, 2013 #644}",12/4/22
46758,507389,,,5.71,Shell Height,"{Liggia, 2013 #644}",12/4/22
46759,507390,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46760,507393,,,1.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
46761,507402,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46762,507407,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46763,507412,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46764,507429,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46765,507473,,,8.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
46766,507516,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46767,507519,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46768,507531,,,1.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
46769,507543,,,4.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
46770,507555,,,2.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
46771,507558,,,2.54,Shell Height,"{Liggia, 2013 #644}",12/4/22
46772,507567,,,5.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
46773,507577,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46774,507578,,,7.34,Shell Height,"{Liggia, 2013 #644}",12/4/22
46775,507579,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46776,507580,,,1.09,Shell Height,"{Liggia, 2013 #644}",12/4/22
46777,507581,,,5.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
46778,507582,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46779,507590,,,2.33,Shell Height,"{Liggia, 2013 #644}",12/4/22
46780,507594,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46781,507611,,,2.42,Shell Height,"{Liggia, 2013 #644}",12/4/22
46782,507626,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46783,507661,,,5.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
46784,507668,,,5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46785,507670,,,3.84,Shell Height,"{Liggia, 2013 #644}",12/4/22
46786,507695,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46787,507755,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46788,507757,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46789,507761,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46790,507777,,,2.47,Shell Height,"{Liggia, 2013 #644}",12/4/22
46791,507803,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46792,507805,,,5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46793,507816,,,2.75,Shell Height,"{Liggia, 2013 #644}",12/4/22
46794,507863,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46795,507867,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46796,507885,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46797,509564,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46798,513844,,,1.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
46799,513845,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/4/22
46800,513846,,,1.22,Shell Height,"{Liggia, 2013 #644}",12/4/22
46801,517270,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46802,517274,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46803,523674,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46804,523676,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46805,523680,,,10.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46806,523762,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46807,523824,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46808,523854,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46809,523859,,,1.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
46810,523862,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46811,523882,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46812,523883,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46813,523885,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46814,523907,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46815,523917,,,1.84,Shell Height,"{Liggia, 2013 #644}",12/4/22
46816,523935,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46817,523949,,,2.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
46818,524052,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46819,524057,,,0.341,Shell Height,"{Liggia, 2013 #644}",12/4/22
46820,524068,,,2.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
46821,524080,,,2.75,Shell Height,"{Liggia, 2013 #644}",12/4/22
46822,524116,,,2.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
46823,527280,,,0.66,Shell Height,"{Liggia, 2013 #644}",12/4/22
46824,527284,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
46825,527289,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
46826,527297,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46827,527749,,,11.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
46828,527888,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46829,528720,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/4/22
46830,529749,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46831,532259,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46832,532307,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46833,532736,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46834,532738,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46835,532811,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46836,532851,,,1.11,Shell Height,"{Liggia, 2013 #644}",12/4/22
46837,532935,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
46838,533003,,,2.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
46839,533181,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46840,533272,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46841,533304,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46842,533432,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46843,533583,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46844,534211,,,6.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46845,536281,,,0.94,Shell Height,"{Liggia, 2013 #644}",12/4/22
46846,536427,,,2.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
46847,537114,,,1.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
46848,537152,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46849,537175,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
46850,540671,,,5.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
46851,540692,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46852,545274,,,2.38,Shell Height,"{Liggia, 2013 #644}",12/4/22
46853,546758,,,0.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
46854,546774,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/4/22
46855,546781,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/4/22
46856,546782,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
46857,546791,,,1.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
46858,546851,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46859,546927,,,1.52,Shell Height,"{Liggia, 2013 #644}",12/4/22
46860,546931,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46861,546942,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46862,547256,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46863,547287,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
46864,547295,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/4/22
46865,547332,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
46866,547337,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46867,547338,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46868,550123,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46869,555221,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46870,555434,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
46871,555448,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46872,555513,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/4/22
46873,555711,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46874,555846,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
46875,555848,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46876,555856,,,0.82,Shell Height,"{Liggia, 2013 #644}",12/4/22
46877,555930,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46878,556961,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46879,557329,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
46880,560134,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46881,560135,,,1.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
46882,560158,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46883,560162,,,1.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
46884,560174,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46885,560199,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46886,560208,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46887,560263,,,2.33,Shell Height,"{Liggia, 2013 #644}",12/4/22
46888,560264,,,1.23,Shell Height,"{Liggia, 2013 #644}",12/4/22
46889,560291,,,1.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
46890,560292,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46891,560314,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46892,561205,,,1.13,Shell Height,"{Liggia, 2013 #644}",12/4/22
46893,565333,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46894,565366,,,31.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46895,566008,,,0.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
46896,566028,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46897,566200,,,0.71,Shell Height,"{Liggia, 2013 #644}",12/4/22
46898,567128,,,13.52,Shell Height,"{Liggia, 2013 #644}",12/4/22
46899,567608,,,0.09,Shell Height,"{Liggia, 2013 #644}",12/4/22
46900,567650,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46901,567651,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46902,567657,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
46903,567658,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
46904,567670,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46905,567672,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46906,567673,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46907,567675,,,0.93,Shell Height,"{Liggia, 2013 #644}",12/4/22
46908,567685,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
46909,567715,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46910,567826,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46911,568310,,,2.26,Shell Height,"{Liggia, 2013 #644}",12/4/22
46912,568335,,,2.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
46913,569996,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46914,570169,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46915,570827,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46916,571602,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46917,571613,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46918,571890,,,6.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46919,571896,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46920,571922,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46921,572116,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46922,572117,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/4/22
46923,572145,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46924,572156,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46925,572215,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46926,572379,,,1.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
46927,573032,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46928,573215,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46929,573225,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46930,575055,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46931,575109,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
46932,575114,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46933,575233,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46934,575242,,,6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46935,575243,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46936,575386,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46937,576767,,,2.02,Shell Height,"{Liggia, 2013 #644}",12/4/22
46938,577380,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46939,577622,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46940,578764,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
46941,579263,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46942,580249,,,2.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
46943,580678,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46944,580786,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46945,581283,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46946,581284,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
46947,581285,,,2.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
46948,581667,,,2.11,Shell Height,"{Liggia, 2013 #644}",12/4/22
46949,581669,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46950,581743,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46951,581912,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46952,582084,,,6.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
46953,585350,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
46954,585727,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46955,585729,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
46956,585827,,,1.99,Shell Height,"{Liggia, 2013 #644}",12/4/22
46957,588403,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
46958,588475,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
46959,588543,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/4/22
46960,588597,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/4/22
46961,588605,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
46962,588630,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/4/22
46963,590831,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46964,590894,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
46965,591117,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46966,592609,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46967,592614,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46968,593491,,,9.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46969,593747,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/4/22
46970,594170,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
46971,594205,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46972,594207,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46973,594208,,,0.76,Shell Height,"{Liggia, 2013 #644}",12/4/22
46974,594212,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46975,594213,,,2.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
46976,594215,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46977,594571,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
46978,594582,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46979,595812,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46980,596093,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46981,596299,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/4/22
46982,596306,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/4/22
46983,596490,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
46984,596646,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
46985,596662,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22
46986,596791,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
46987,596919,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
46988,598176,,,2.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
46989,598190,,,1.21,Shell Height,"{Liggia, 2013 #644}",12/4/22
46990,598196,,,1.13,Shell Height,"{Liggia, 2013 #644}",12/4/22
46991,598210,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/4/22
46992,598231,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
46993,599127,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
46994,599264,,,1.49,Shell Height,"{Liggia, 2013 #644}",12/4/22
46995,599417,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
46996,599740,,,0.82,Shell Height,"{Liggia, 2013 #644}",12/4/22
46997,600698,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
46998,605698,,,1.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
46999,605819,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47000,606159,,,9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47001,607181,,,0.26,Shell Height,"{Liggia, 2013 #644}",12/4/22
47002,608048,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47003,689282,,,1.43,Shell Height,"{Liggia, 2013 #644}",12/4/22
47004,689290,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47005,689294,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
47006,714108,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/4/22
47007,714699,,,10,Shell Height,"{Liggia, 2013 #644}",12/4/22
47008,714707,,,9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47009,714708,,,27.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47010,714917,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47011,715011,,,4.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
47012,718657,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47013,718867,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47014,718872,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47015,718918,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47016,719754,,,22.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47017,719764,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47018,719776,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/4/22
47019,720465,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47020,722622,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/4/22
47021,723030,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47022,731398,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
47023,731404,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
47024,732131,,,1.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
47025,732471,,,1.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
47026,732491,,,1.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
47027,732499,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47028,732500,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47029,732606,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47030,732685,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47031,737547,,,9.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47032,737579,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
47033,737871,,,4.08,Shell Height,"{Liggia, 2013 #644}",12/4/22
47034,738254,,,2.45,Shell Height,"{Liggia, 2013 #644}",12/4/22
47035,738257,,,1.05,Shell Height,"{Liggia, 2013 #644}",12/4/22
47036,739596,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47037,739661,,,9.58,Shell Height,"{Liggia, 2013 #644}",12/4/22
47038,739667,,,8.43,Shell Height,"{Liggia, 2013 #644}",12/4/22
47039,739670,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47040,739673,,,8.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
47041,739677,,,8.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47042,739719,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47043,740445,,,2.61,Shell Height,"{Liggia, 2013 #644}",12/4/22
47044,740742,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47045,740890,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47046,742682,,,0.13,Shell Height,"{Liggia, 2013 #644}",12/4/22
47047,742916,,,0.255,Shell Height,"{Liggia, 2013 #644}",12/4/22
47048,743428,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47049,744700,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47050,751392,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47051,751945,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47052,758577,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47053,759120,,,10.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47054,759245,,,9.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
47055,761695,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47056,765038,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47057,765565,,,1.23,Shell Height,"{Liggia, 2013 #644}",12/4/22
47058,765571,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/4/22
47059,765574,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
47060,765576,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
47061,765578,,,1.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
47062,766162,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/4/22
47063,767220,,,2.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
47064,815097,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
