Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
52629,473834,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52630,473840,,,1.84,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52631,473864,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52632,473867,,,11.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52633,473884,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52634,473890,,,4.06,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52635,473891,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52636,473963,,,2.54,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52637,473972,,,2.24,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52638,473998,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52639,474011,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52640,474012,,,1.59,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52641,474015,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52642,474018,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52643,474029,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52644,474032,,,0.42,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52645,474033,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52646,474042,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52647,474045,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52648,474049,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52649,474051,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52650,474061,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52651,474065,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52652,474070,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52653,474074,,,1.046,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52654,474543,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52655,475254,,,2.676,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52656,475313,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52657,475437,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52658,476571,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52659,476582,,,3.95,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52660,476583,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52661,476587,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52662,489158,,,3.54,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52663,489160,,,2.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52664,489166,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52665,489167,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52666,490710,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52667,491100,,,3.69,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52668,491101,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52669,494119,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52670,504563,,,2.14,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52671,505135,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52672,505152,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52673,505671,,,10.43,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52674,505672,,,9.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52675,506166,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52676,506184,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52677,506957,,,5.81,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52678,507392,,,6.65,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52679,507406,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52680,507415,,,2.27,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52681,507480,,,4.56,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52682,507506,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52683,507529,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52684,507562,,,6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52685,507574,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52686,507601,,,4.95,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52687,507660,,,2.11,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52688,507662,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52689,507811,,,2.47,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52690,507819,,,2.355,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52691,507839,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52692,507847,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52693,509546,,,7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52694,512189,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52695,512191,,,0.185,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52696,513838,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52697,513839,,,2.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52698,513842,,,0.83,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52699,517259,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52700,517263,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52701,517264,,,0.21,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52702,517269,,,1.42,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52703,517275,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52704,517287,,,0.91,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52705,523675,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52706,523677,,,1.645,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52707,523681,,,1.53,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52708,523707,,,2.37,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52709,523734,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52710,523742,,,0.36,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52711,523752,,,5.04,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52712,523774,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52713,523813,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52714,523819,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52715,523820,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52716,523826,,,1.52,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52717,523831,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52718,523839,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52719,523850,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52720,523853,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52721,523895,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52722,523896,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52723,523898,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52724,523900,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52725,523901,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52726,523903,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52727,523908,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52728,523916,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52729,523920,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52730,523925,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52731,523931,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52732,523932,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52733,523933,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52734,523964,,,1.65,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52735,523967,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52736,523992,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52737,523994,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52738,524006,,,1.05,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52739,524007,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52740,524011,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52741,524033,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52742,524050,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52743,524066,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52744,524074,,,1.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52745,524077,,,1.77,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52746,524085,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52747,527028,,,20,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52748,527286,,,2.48,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52749,527295,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52750,527299,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52751,527307,,,2.49,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52752,527374,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52753,527375,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52754,527376,,,0.56,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52755,527377,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52756,532308,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52757,532393,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52758,532675,,,0.82,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52759,532677,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52760,532771,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52761,532898,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52762,532978,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52763,533015,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52764,533111,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52765,533153,,,0.86,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52766,533172,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52767,533175,,,1.85,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52768,533176,,,1.18,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52769,533244,,,0.94,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52770,533263,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52771,533268,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52772,533350,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52773,533433,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52774,533448,,,0.66,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52775,533547,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52776,533601,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52777,534182,,,0.81,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52778,534212,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52779,536319,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52780,536557,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52781,536741,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52782,536956,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52783,537149,,,0.08,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52784,547030,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52785,547035,,,0.237,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52786,547037,,,0.222,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52787,547046,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52788,547051,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52789,547309,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52790,547506,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52791,549262,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52792,549402,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52793,549618,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52794,549890,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52795,549907,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52796,550095,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52797,554868,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52798,555426,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52799,555462,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52800,555464,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52801,555477,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52802,555479,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52803,555710,,,1.63,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52804,555719,,,1.66,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52805,555774,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52806,555778,,,1.11,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52807,555842,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52808,555843,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52809,555849,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52810,555850,,,0.93,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52811,555859,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52812,555925,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52813,559830,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52814,560143,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52815,560165,,,1.98,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52816,560222,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52817,560265,,,1.65,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52818,560309,,,1.51,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52819,560312,,,1.84,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52820,562501,,,1.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52821,564345,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52822,565694,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52823,565710,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52824,565836,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52825,565845,,,1.81,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52826,565960,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52827,565978,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52828,566035,,,0.99,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52829,566045,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52830,566048,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52831,566101,,,1.87,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52832,566152,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52833,566161,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52834,566176,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52835,567046,,,3.98,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52836,567047,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52837,567511,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52838,568323,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52839,570816,,,1.53,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52840,571610,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52841,571777,,,0.812,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52842,571876,,,1.11,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52843,571878,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52844,574305,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52845,574307,,,0.56,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52846,575110,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52847,575112,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52848,575124,,,2.96,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52849,575131,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52850,575238,,,1.97,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52851,575369,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52852,575388,,,1.98,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52853,575392,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52854,575825,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52855,575841,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52856,575939,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52857,575946,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52858,576141,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52859,576142,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52860,576399,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52861,577052,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52862,577188,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52863,577359,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52864,579231,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52865,581099,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52866,581150,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52867,581659,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52868,581668,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52869,581774,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52870,581777,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52871,581788,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52872,581925,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52873,581931,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52874,582011,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52875,582073,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52876,582144,,,0.645,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52877,585338,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52878,585349,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52879,585841,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52880,585906,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52881,587481,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52882,588348,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52883,588350,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52884,588619,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52885,590832,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52886,590899,,,9.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52887,591987,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52888,592264,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52889,592610,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52890,594209,,,1.68,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52891,594752,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52892,596213,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52893,596316,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52894,597005,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52895,597302,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52896,599271,,,0.79,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52897,599413,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52898,599803,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52899,599838,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52900,600514,,,4.75,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52901,605446,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52902,605501,,,3.49,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52903,670446,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52904,694626,,,2.63,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52905,701605,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52906,701607,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52907,701608,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52908,701609,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52909,701613,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52910,701620,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52911,701627,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52912,701775,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52913,701813,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52914,701814,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52915,701824,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52916,708709,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52917,708794,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52918,714488,,,1.38,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52919,714489,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52920,714492,,,1.36,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52921,714710,,,23,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52922,714786,,,1.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52923,714793,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52924,715247,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52925,715248,,,1.26,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52926,716192,,,0.82,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52927,716482,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52928,716483,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52929,719240,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52930,719250,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52931,723082,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52932,729724,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52933,730506,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52934,730739,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52935,730741,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52936,732096,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52937,737188,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52938,737192,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52939,738175,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52940,738683,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52941,738814,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52942,738862,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52943,739012,,,0.23,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52944,739248,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52945,739250,,,0.39,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52946,739268,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52947,739666,,,4.73,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52948,739679,,,9.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52949,739788,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52950,739906,,,0.33,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52951,739974,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52952,739986,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52953,740013,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
