Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
51956,547287,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
51957,547295,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/4/22
51958,547332,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
51959,547337,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
51960,547338,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
51961,550123,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
51962,555221,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
51963,555434,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
51964,555448,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
51965,555513,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/4/22
51966,555711,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
51967,555846,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
51968,555848,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
51969,555856,,,0.82,Shell Height,"{Liggia, 2013 #644}",12/4/22
51970,555930,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
51971,556961,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
51972,557329,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
51973,560134,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
51974,560135,,,1.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
51975,560158,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
51976,560162,,,1.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
51977,560174,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
51978,560199,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
51979,560208,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
51980,560263,,,2.33,Shell Height,"{Liggia, 2013 #644}",12/4/22
51981,560264,,,1.23,Shell Height,"{Liggia, 2013 #644}",12/4/22
51982,560291,,,1.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
51983,560292,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
51984,560314,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
51985,561205,,,1.13,Shell Height,"{Liggia, 2013 #644}",12/4/22
51986,565333,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
51987,565366,,,31.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
51988,566008,,,0.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
51989,566028,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
51990,566200,,,0.71,Shell Height,"{Liggia, 2013 #644}",12/4/22
51991,567128,,,13.52,Shell Height,"{Liggia, 2013 #644}",12/4/22
51992,567608,,,0.09,Shell Height,"{Liggia, 2013 #644}",12/4/22
51993,567650,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
51994,567651,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
51995,567657,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
51996,567658,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
51997,567670,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
51998,567672,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
51999,567673,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52000,567675,,,0.93,Shell Height,"{Liggia, 2013 #644}",12/4/22
52001,567685,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
52002,567715,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52003,567826,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52004,568310,,,2.26,Shell Height,"{Liggia, 2013 #644}",12/4/22
52005,568335,,,2.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
52006,569996,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52007,570169,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52008,570827,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52009,571602,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52010,571613,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52011,571890,,,6.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52012,571896,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52013,571922,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52014,572116,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52015,572117,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/4/22
52016,572145,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52017,572156,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52018,572215,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52019,572379,,,1.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
52020,573032,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52021,573215,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52022,573225,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52023,575055,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52024,575109,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
52025,575114,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52026,575233,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52027,575242,,,6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52028,575243,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52029,575386,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52030,576767,,,2.02,Shell Height,"{Liggia, 2013 #644}",12/4/22
52031,577380,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52032,577622,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52033,578764,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
52034,579263,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52035,580249,,,2.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
52036,580678,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52037,580786,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52038,581283,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52039,581284,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52040,581285,,,2.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
52041,581667,,,2.11,Shell Height,"{Liggia, 2013 #644}",12/4/22
52042,581669,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52043,581743,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52044,581912,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52045,582084,,,6.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
52046,585350,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52047,585727,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52048,585729,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52049,585827,,,1.99,Shell Height,"{Liggia, 2013 #644}",12/4/22
52050,588403,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
52051,588475,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
52052,588543,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/4/22
52053,588597,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/4/22
52054,588605,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
52055,588630,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/4/22
52056,590831,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52057,590894,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
52058,591117,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52059,592609,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52060,592614,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52061,593491,,,9.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52062,593747,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/4/22
52063,594170,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52064,594205,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52065,594207,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52066,594208,,,0.76,Shell Height,"{Liggia, 2013 #644}",12/4/22
52067,594212,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52068,594213,,,2.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
52069,594215,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52070,594571,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
52071,594582,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52072,595812,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52073,596093,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52074,596299,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/4/22
52075,596306,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/4/22
52076,596490,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52077,596646,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52078,596662,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22
52079,596791,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
52080,596919,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52081,598176,,,2.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
52082,598190,,,1.21,Shell Height,"{Liggia, 2013 #644}",12/4/22
52083,598196,,,1.13,Shell Height,"{Liggia, 2013 #644}",12/4/22
52084,598210,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/4/22
52085,598231,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52086,599127,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
52087,599264,,,1.49,Shell Height,"{Liggia, 2013 #644}",12/4/22
52088,599417,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52089,599740,,,0.82,Shell Height,"{Liggia, 2013 #644}",12/4/22
52090,600698,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
52091,605698,,,1.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
52092,605819,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52093,606159,,,9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52094,607181,,,0.26,Shell Height,"{Liggia, 2013 #644}",12/4/22
52095,608048,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52096,689282,,,1.43,Shell Height,"{Liggia, 2013 #644}",12/4/22
52097,689290,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52098,689294,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
52099,714108,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/4/22
52100,714699,,,10,Shell Height,"{Liggia, 2013 #644}",12/4/22
52101,714707,,,9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52102,714708,,,27.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52103,714917,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52104,715011,,,4.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
52105,718657,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52106,718867,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52107,718872,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52108,718918,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52109,719754,,,22.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52110,719764,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52111,719776,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/4/22
52112,720465,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52113,722622,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/4/22
52114,723030,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52115,731398,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
52116,731404,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
52117,732131,,,1.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
52118,732471,,,1.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
52119,732491,,,1.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
52120,732499,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52121,732500,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52122,732606,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52123,732685,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52124,737547,,,9.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52125,737579,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
52126,737871,,,4.08,Shell Height,"{Liggia, 2013 #644}",12/4/22
52127,738254,,,2.45,Shell Height,"{Liggia, 2013 #644}",12/4/22
52128,738257,,,1.05,Shell Height,"{Liggia, 2013 #644}",12/4/22
52129,739596,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52130,739661,,,9.58,Shell Height,"{Liggia, 2013 #644}",12/4/22
52131,739667,,,8.43,Shell Height,"{Liggia, 2013 #644}",12/4/22
52132,739670,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52133,739673,,,8.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
52134,739677,,,8.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52135,739719,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52136,740445,,,2.61,Shell Height,"{Liggia, 2013 #644}",12/4/22
52137,740742,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52138,740890,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52139,742682,,,0.13,Shell Height,"{Liggia, 2013 #644}",12/4/22
52140,742916,,,0.255,Shell Height,"{Liggia, 2013 #644}",12/4/22
52141,743428,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52142,744700,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52143,751392,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52144,751945,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52145,758577,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52146,759120,,,10.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52147,759245,,,9.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
52148,761695,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52149,765038,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52150,765565,,,1.23,Shell Height,"{Liggia, 2013 #644}",12/4/22
52151,765571,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/4/22
52152,765574,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
52153,765576,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
52154,765578,,,1.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
52155,766162,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/4/22
52156,767220,,,2.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
52157,815097,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52158,815490,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52159,815502,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52160,817938,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
52161,818083,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52162,818891,,,6.96,Shell Height,"{Liggia, 2013 #644}",12/4/22
52163,819535,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52164,832486,,,0.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
52165,833663,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52166,833795,,,2.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
52167,834768,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52168,836217,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52169,842864,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52170,849079,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52171,850092,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52172,850959,,,8.11,Shell Height,"{Liggia, 2013 #644}",12/4/22
52173,876841,,,1.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
52174,876864,,,0.61,Shell Height,"{Liggia, 2013 #644}",12/4/22
52175,876865,,,0.744,Shell Height,"{Liggia, 2013 #644}",12/4/22
52176,876867,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
52177,876868,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
52178,877059,,,2.21,Shell Height,"{Liggia, 2013 #644}",12/4/22
52179,1053341,,,2.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
52180,1055070,,,13.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52181,1292414,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52182,139218,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52183,139266,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52184,139268,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/4/22
52185,139286,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
52186,139357,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/4/22
52187,139373,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52188,139505,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52189,139506,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52190,139512,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52191,139723,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52192,139727,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52193,139739,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52194,139797,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52195,139818,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
52196,139833,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52197,139860,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
52198,139863,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52199,139897,,,0.12,Shell Height,"{Liggia, 2013 #644}",12/4/22
52200,139935,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52201,139953,,,4.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
52202,139956,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52203,139958,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52204,139963,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
52205,139964,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
52206,140284,,,1.427,Shell Height,"{Liggia, 2013 #644}",12/4/22
52207,140285,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52208,140315,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
52209,140319,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52210,140325,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52211,140331,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52212,140333,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
52213,140438,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
52214,140534,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52215,140541,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52216,140699,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52217,140898,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
52218,140915,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52219,140940,,,0.49,Shell Height,"{Liggia, 2013 #644}",12/4/22
52220,140945,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52221,140964,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52222,140998,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
52223,141021,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52224,141041,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
52225,141043,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52226,141044,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
52227,141045,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52228,141061,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52229,160238,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
52230,180865,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52231,180899,,,0.05,Shell Height,"{Liggia, 2013 #644}",12/4/22
52232,180905,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52233,180950,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
52234,180951,,,0.43,Shell Height,"{Liggia, 2013 #644}",12/4/22
52235,180954,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52236,181062,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52237,181123,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52238,181139,,,0.34,Shell Height,"{Liggia, 2013 #644}",12/4/22
52239,181293,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
52240,181294,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22
52241,197033,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52242,207936,,,2.36,Shell Height,"{Liggia, 2013 #644}",12/4/22
52243,207943,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52244,207944,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52245,208182,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52246,208187,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52247,208423,,,1.76,Shell Height,"{Liggia, 2013 #644}",12/4/22
52248,211263,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52249,215045,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52250,215582,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/4/22
52251,215715,,,1.97,Shell Height,"{Liggia, 2013 #644}",12/4/22
52252,215739,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52253,216094,,,1.66,Shell Height,"{Liggia, 2013 #644}",12/4/22
52254,216097,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52255,216114,,,1.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
52256,216378,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52257,216443,,,9.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
52258,216603,,,4.09,Shell Height,"{Liggia, 2013 #644}",12/4/22
52259,217085,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52260,217124,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52261,224303,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52262,224427,,,0.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
52263,224443,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
52264,224454,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22
52265,224456,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
52266,224474,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52267,224481,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/4/22
52268,224535,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52269,224544,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
52270,224629,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52271,224632,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52272,224645,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52273,224667,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52274,224683,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/4/22
52275,224805,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52276,224851,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52277,225079,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
52278,225160,,,1.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
52279,225283,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52280,225292,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52281,225295,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
52282,225299,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52283,225386,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52284,225407,,,8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52285,225439,,,4.89,Shell Height,"{Liggia, 2013 #644}",12/4/22
52286,234142,,,0.34,Shell Height,"{Liggia, 2013 #644}",12/4/22
52287,238064,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
52288,238076,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52289,345296,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52290,345755,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52291,367889,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52292,382405,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52293,382549,,,3.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52294,384712,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52295,384719,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52296,385221,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52297,385222,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52298,385307,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52299,387662,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
52300,387764,,,27.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52301,387829,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
52302,388269,,,3.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
52303,388281,,,2.86,Shell Height,"{Liggia, 2013 #644}",12/4/22
52304,388322,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52305,388324,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52306,388499,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
52307,388508,,,3.04,Shell Height,"{Liggia, 2013 #644}",12/4/22
52308,388512,,,2.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
52309,388612,,,1.27,Shell Height,"{Liggia, 2013 #644}",12/4/22
52310,388614,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52311,389138,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52312,389153,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
52313,389155,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
