Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
108703,528484,0.046,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108704,528485,0.027697183,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108705,528486,0.028916667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108706,528487,0.2,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108707,528499,0.17,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108708,528501,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108709,528512,0.062113636,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108710,528515,0.032876712,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108711,528521,0.393285714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108712,528522,3.731,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108713,528524,0.1702,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108714,528525,0.16,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108715,531939,0.09,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108716,531940,0.4,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108717,531941,0.044431818,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108718,531942,0.042454545,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108719,531944,0.2462,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108720,531945,0.030820359,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108721,531947,0.043,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108722,531948,0.06,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108723,531958,0.075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108724,531960,5.08,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108725,531974,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108726,531976,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108727,531978,0.063,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108728,531980,0.188176471,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108729,531981,5.536,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108730,531982,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108731,532248,0.042,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108732,532370,9.515,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108733,533614,0.066481928,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108734,533616,0.03,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108735,533618,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108736,533660,0.099125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108737,533661,0.045,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108738,533662,0.06,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108739,533667,0.028,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108740,533678,0.03,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108741,533679,0.11835,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108742,533680,0.02056,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108743,533743,0.020689655,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108744,533746,0.10516,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108745,533755,0.05825,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108746,533756,0.100475,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108747,533811,0.011975845,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108748,533813,0.024,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108749,545199,0.271333333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108750,545295,0.08234,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108751,556057,1.897,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108752,556064,0.114074074,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108753,556069,0.071,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108754,556070,0.804,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108755,556071,4.636,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108756,556072,0.084089744,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108757,556075,0.0561,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108758,556254,0.054,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108759,556358,0.04,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108760,556359,0.056796703,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108761,556462,0.08,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108762,556513,0.14,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108763,556514,0.04,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108764,556515,0.049,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108765,556516,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108766,556517,0.163,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108767,556518,0.055,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108768,556524,0.328,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108769,556525,0.04,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108770,556526,0.128,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108771,556528,0.095,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108772,556531,0.148,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108773,556533,0.118,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108774,556534,0.27,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108775,556535,0.103,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108776,556536,0.133,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108777,556541,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108778,556545,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108779,556546,0.045,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108780,556547,0.093,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108781,556548,0.175,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108782,556549,0.138,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108783,556550,0.288,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108784,556551,0.225,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108785,556552,0.13,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108786,556553,0.07,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108787,556554,0.068,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108788,556555,0.35,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108789,556556,0.123,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108790,556557,0.165,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108791,556558,0.095,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108792,556559,0.175,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108793,556560,0.15,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108794,556561,0.045,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108795,556564,0.058,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108796,556565,0.166086957,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108797,556566,0.123,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108798,556569,0.075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108799,556570,0.085,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108800,556571,0.138,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108801,556574,0.068,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108802,556575,0.06,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108803,556577,0.15,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108804,556578,0.128,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108805,556580,0.13,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108806,556582,0.178,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108807,556583,0.02571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108808,556584,0.153,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108809,556602,10.336,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108810,556603,4.647,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108811,556606,0.085328571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108812,556608,0.12545,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108813,556616,0.098,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108814,556617,3.93,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108815,556618,5.147,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108816,556626,4.458,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108817,556629,3.94,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108818,556642,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108819,556643,0.060214286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108820,556644,0.07,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108821,556645,0.12,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108822,556647,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108823,556648,0.03,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108824,556649,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108825,556650,0.105,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108826,556651,0.085,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108827,556652,0.068,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108828,556653,0.038,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108829,556655,0.205,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108830,556658,0.038,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108831,556659,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108832,556660,0.058,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108833,556663,0.228,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108834,556665,0.095,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108835,556666,0.155,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108836,556668,0.145,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108837,556669,0.11,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108838,556670,0.163,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108839,556671,0.035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108840,556672,0.618,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108841,556673,0.138,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108842,556674,0.053,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108843,556675,0.023,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108844,556676,0.018,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108845,556677,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108846,556678,0.058,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108847,556679,0.133,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108848,556680,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108849,556681,0.118,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108850,556682,0.342,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108851,556683,0.11,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108852,556684,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108853,556685,0.12,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108854,556686,0.088,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108855,556688,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108856,556689,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108857,556690,0.043,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108858,556691,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108859,556692,0.12,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108860,556693,0.103,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108861,556694,0.18,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108862,556695,0.043,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108863,556696,0.09,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108864,556697,0.138,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108865,556698,0.115,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108866,556699,0.073,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108867,556700,0.035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108868,556701,0.038,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108869,556702,0.035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108870,556703,0.193,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108871,556704,0.055,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108872,556705,0.088,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108873,556706,0.045,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108874,556707,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108875,556708,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108876,556709,0.063,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108877,556710,0.14,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108878,556711,0.12,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108879,556712,0.068,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108880,556713,0.053,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108881,556714,0.038,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108882,556715,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108883,556716,0.045,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108884,556717,0.028,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108885,556718,0.075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108886,556719,0.183,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108887,556720,0.155,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108888,556721,0.2,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108889,556723,4.137,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108890,556724,0.051,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108891,556827,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108892,556834,0.047496296,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108893,556839,0.09,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108894,556840,0.053992593,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108895,556846,0.0215,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108896,556850,0.181311111,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108897,556852,0.036,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108898,556907,0.047318182,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108899,556910,0.04776087,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108900,556911,0.102565217,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108901,556926,0.022854167,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108902,556928,0.063352941,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108903,556942,0.0485,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108904,556995,0.0407,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108905,557005,0.045479167,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108906,557012,0.044458333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108907,557019,0.045416667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108908,557021,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108909,558956,0.015702222,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108910,558961,0.11046,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108911,558963,0.0135,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108912,558967,0.4785,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108913,558969,0.060685714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108914,559000,0.07,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108915,559012,0.048,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108916,559713,0.055,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108917,559849,0.114,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108918,559852,0.191590909,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108919,559855,0.08538,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108920,559857,0.061333333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108921,559859,0.08,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108922,576779,0.245714286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108923,576780,0.119466667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108924,576782,0.241333333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108925,576784,3.85,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108926,576785,0.2207,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108927,576786,0.082175,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108928,576787,0.057125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108929,576788,0.05855,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108930,576789,0.09465,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108931,577333,0.25,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108932,577947,0.0863125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108933,577950,0.052466667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108934,578106,0.0382,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108935,578115,0.075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108936,578378,0.11465,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108937,578414,0.106266667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108938,578416,0.1025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108939,578704,0.059328571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108940,578969,0.035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108941,579444,0.165633333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108942,579812,0.027,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108943,580052,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108944,580053,0.062,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108945,580054,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108946,580055,0.087977778,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108947,580056,0.055,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108948,580057,0.1015,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
108949,580061,0.046563636,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
