Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
102765,521948,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102766,521951,0.175,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102767,521952,0.275,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102768,521954,0.3,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102769,521955,0.325,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102770,521957,0.8,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102771,521958,0.208866667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102772,521959,1.86225,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102773,521960,0.193616667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102774,521962,0.17035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102775,521963,0.27465,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102776,521964,0.5938125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102777,521965,0.66025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102778,521966,0.27375,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102779,521967,0.48155,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102780,521968,0.51365,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102781,521969,0.96,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102782,521970,0.057,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102783,521971,0.098,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102784,521974,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102785,521975,0.15,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102786,521976,0.13,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102787,521977,0.09,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102788,521978,0.115,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102789,521979,2.204,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102790,521981,0.087,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102791,521982,0.09,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102792,521983,0.07,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102793,521984,0.1544,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102794,521985,0.35,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102795,521986,0.075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102796,521989,0.2,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102797,521990,1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102798,521991,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102799,521992,1.5,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102800,521994,0.055,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102801,521995,0.275,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102802,521996,0.12,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102803,521997,0.2,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102804,521998,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102805,521999,0.24,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102806,522000,0.13,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102807,522001,0.275,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102808,522002,0.038,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102809,522003,0.06,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102810,522004,0.022,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102811,522005,0.039,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102812,522011,0.112,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102813,522012,0.14,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102814,522013,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102815,522014,0.18,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102816,522015,0.193785714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102817,522016,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102818,522017,0.085,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102819,522018,0.06,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102820,522019,0.06,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102821,522021,0.048,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102822,522022,0.062,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102823,522023,0.067,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102824,522024,0.055,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102825,522025,0.55,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102826,522026,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102827,522027,0.067,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102828,522028,0.052,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102829,522029,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102830,522030,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102831,522031,0.055,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102832,522032,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102833,522034,0.087,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102834,522035,0.065,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102835,522036,0.037,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102836,522037,0.068,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102837,522038,0.057,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102838,522039,0.064,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102839,522040,0.5,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102840,522041,0.725,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102841,522042,0.13,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102842,522043,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102843,522044,0.07,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102844,522045,0.25,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102845,522046,0.038145455,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102846,522047,0.039,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102847,522051,0.2921,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102848,522054,0.13925,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102849,522055,0.14625,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102850,522056,0.075671429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102851,522057,0.133142857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102852,522063,0.119764706,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102853,522064,0.1668,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102854,522067,0.10335,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102855,522078,0.14556,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102856,522082,0.00972,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102857,522083,0.041133333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102858,522084,0.029413333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102859,522086,0.03772,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102860,522091,0.05878,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102861,522094,0.023266667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102862,522099,0.009626087,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102863,522101,0.06696,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102864,522102,0.06304,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102865,522103,0.022453333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102866,522105,0.011904348,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102867,522106,0.027413333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102868,522110,0.026266667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102869,522112,0.048768,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102870,522114,0.03334,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102871,522115,0.0345,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102872,522116,3.884,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102873,522119,3.678,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102874,522120,0.005,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102875,522121,0.16,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102876,522122,0.17,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102877,522123,0.037,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102878,522124,0.037238806,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102879,522128,0.051,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102880,522129,0.129,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102881,522130,0.084321429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102882,522132,0.021,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102883,522133,0.069,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102884,522134,0.015,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102885,522135,0.040854167,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102886,522137,0.020914894,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102887,522138,0.076710526,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102888,522139,0.014,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102889,522142,0.048,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102890,522143,0.02405102,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102891,522144,0.031428571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102892,522146,0.034,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102893,522147,0.02761,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102894,522149,0.01702,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102895,522150,0.017,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102896,522151,0.015020833,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102897,522161,0.052425,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102898,522170,0.059057143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102899,522171,0.046242857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102900,522182,0.03509,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102901,522185,0.030218182,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102902,522188,0.0484,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102903,522191,0.28735,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102904,522194,0.624090909,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102905,522195,0.079789474,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102906,522196,0.082818182,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102907,522197,0.152535714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102908,522198,0.1862,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102909,522201,0.080022222,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102910,522202,0.080266667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102911,522203,0.22035,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102912,522207,0.096533333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102913,522208,0.051,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102914,522209,3.909,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102915,522214,3.471,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102916,522218,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102917,522226,0.044517647,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102918,522231,0.0318,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102919,522235,0.088,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102920,522236,0.031138462,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102921,522237,0.085,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102922,522239,0.01476,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102923,522240,0.016124,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102924,522257,0.129485714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102925,522299,0.22455,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102926,522301,0.02764,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102927,522302,0.029,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102928,522306,0.03904,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102929,522307,0.127622222,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102930,522357,0.25,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102931,522377,0.07584,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102932,522380,0.050890909,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102933,522418,0.157133333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102934,522425,1.0442,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102935,522426,0.6484,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102936,522428,0.018977143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102937,522430,0.0276,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102938,522431,0.037822857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102939,522434,0.021685714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102940,522436,0.024228571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102941,522438,0.025874286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102942,522439,0.015028571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102943,522441,0.019862857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102944,522442,0.025605714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102945,522445,0.022445714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102946,522446,0.017531429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102947,522449,0.020925714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102948,522450,0.019474286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102949,522451,0.022742857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102950,522452,0.016914286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102951,522453,0.014491429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102952,522454,0.021817143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102953,522455,0.031171429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102954,522457,0.017188571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102955,522458,0.017634286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102956,522459,0.037845714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102957,522460,0.024823529,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102958,522462,0.014046296,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102959,522463,0.016977143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102960,522464,0.01892,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102961,522465,0.026234286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102962,522467,0.018,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102963,522470,0.02824,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102964,522475,0.01989697,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102965,522477,0.020314286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102966,522479,0.026725714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102967,522481,0.02428,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102968,522482,0.017702857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102969,522483,0.023725714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102970,522484,0.029537143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102971,522485,0.019702857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102972,522486,0.025628571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102973,522488,0.028817143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102974,522490,0.014,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102975,522491,0.019351515,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102976,522492,0.02892,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102977,522494,0.019537143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102978,522496,0.030411429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102979,522497,0.027417143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102980,522498,0.034988571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102981,522502,0.016937143,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102982,522504,0.0242,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102983,522506,0.031742857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102984,522513,0.026114286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102985,522514,0.022942857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102986,522517,0.014460606,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102987,522518,0.017685714,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102988,522519,0.021411429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102989,522520,0.02184,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102990,522523,0.016394286,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102991,522529,0.02408,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102992,522532,0.021742857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102993,522534,0.021868571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102994,522536,0.025228571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102995,522539,0.025491429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102996,522544,0.019915,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102997,522546,0.05233,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102998,522550,0.028115,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
102999,522551,0.039085,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103000,522553,0.013948864,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103001,522559,0.051568627,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103002,522561,0.047913043,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103003,522562,0.025,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103004,522565,1.524,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103005,522566,0.051,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103006,522568,0.09736,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103007,522569,0.037708333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
103008,522572,0.034756522,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
