Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
169630,532317,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169631,367630,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169632,386411,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169633,386111,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169634,386122,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169635,386123,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169636,386144,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169637,848051,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169638,848069,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169639,386756,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169640,848134,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169641,386549,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169642,386429,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169643,386949,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169644,848040,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169645,848108,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169646,832080,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169647,881877,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169648,848065,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169649,848079,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169650,848104,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169651,386055,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169652,386056,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169653,1513856,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169654,386190,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169655,386288,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169656,386344,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169657,386355,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169658,386359,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169659,385844,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169660,1392352,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169661,1392356,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169662,1392365,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169663,1392366,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169664,848154,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169665,878795,1.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169666,1353859,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169667,386123,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169668,386125,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169669,386757,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169670,848135,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169671,213484,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169672,386414,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169673,881877,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169674,387144,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169675,848079,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169676,848082,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169677,848030,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169678,848039,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169679,386055,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169680,386354,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169681,386376,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169682,848072,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169683,724146,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169684,1392292,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169685,1392826,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169686,386833,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169687,386101,1.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169688,224267,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169689,386525,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169690,386120,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169691,386733,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169692,848046,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169693,532597,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169694,817214,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169695,848056,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169696,387111,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169697,387123,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169698,387088,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169699,848021,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169700,848090,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169701,152774,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169702,848104,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169703,140194,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169704,386029,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169705,932427,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169706,386044,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169707,386044,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169708,140196,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169709,386288,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169710,386306,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169711,386350,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169712,386352,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169713,386354,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169714,386355,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169715,386569,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169716,385858,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169717,386911,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169718,1307167,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169719,1392292,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169720,1288184,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169721,878798,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169722,386281,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169723,386069,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169724,848096,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169725,848096,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169726,386336,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169727,386096,1.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169728,386500,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169729,140132,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169730,386148,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169731,848060,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169732,386750,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169733,848077,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169734,213484,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169735,213484,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169736,832080,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169737,848047,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169738,848084,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169739,140194,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169740,386047,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169741,386285,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169742,386286,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169743,386438,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169744,708959,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169745,386912,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169746,724147,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169747,386832,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169748,386069,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169749,848102,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169750,575166,1.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169751,386470,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169752,386525,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169753,1610532,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169754,572019,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169755,386122,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169756,848051,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169757,386460,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169758,848018,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169759,387142,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169760,387144,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169761,386052,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169762,386558,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169763,1539173,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169764,386344,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169765,1557823,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169766,769080,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169767,386314,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169768,214885,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169769,386318,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169770,386914,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169771,1392292,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169772,1392367,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169773,1392826,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169774,878797,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169775,386400,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169776,386282,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169777,387202,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169778,848078,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169779,386013,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169780,386097,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169781,386099,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169782,386100,2,,,,"{Granpoder, 2023 #3196}",6/13/24
169783,224267,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169784,138675,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169785,386609,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169786,386513,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169787,386519,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169788,386530,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169789,386131,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169790,386144,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169791,1460932,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169792,848047,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169793,387123,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169794,848064,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169795,387165,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169796,386045,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169797,386049,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169798,386286,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169799,386341,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169800,1557198,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169801,386312,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169802,386324,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169803,386267,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169804,386804,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169805,1362496,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169806,1392360,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169807,1392362,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169808,386281,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169809,878795,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169810,386100,2.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169811,386496,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169812,386271,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169813,386530,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169814,386410,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169815,385909,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169816,848026,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169817,386460,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169818,385869,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169819,1460932,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169820,848043,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169821,848084,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169822,386052,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169823,386062,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169824,386275,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169825,724144,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169826,386317,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169827,386366,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169828,386369,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169829,1392360,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169830,386333,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169831,386099,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
169832,386531,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169833,386110,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169834,386739,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169835,532597,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169836,848018,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169837,848018,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169838,848044,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169839,848021,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169840,386050,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169841,386291,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169842,386295,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169843,386345,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169844,386568,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169845,386592,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169846,488022,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169847,386267,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169848,1392292,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169849,1392669,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169850,386283,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169851,386019,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169852,1430126,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169853,386442,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169854,386445,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
169855,138677,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169856,386486,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169857,386489,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169858,532317,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169859,386118,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169860,386141,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169861,848107,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169862,848061,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169863,386065,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169864,386306,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169865,214885,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169866,386607,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169867,386372,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169868,1392669,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169869,1392276,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169870,848078,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169871,724149,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169872,386445,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169873,386326,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
169874,386467,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169875,386485,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169876,386486,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169877,386116,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169878,385882,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169879,386752,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169880,386774,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169881,220211,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169882,386453,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169883,386416,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169884,386034,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169885,386035,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169886,386275,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169887,769107,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169888,386585,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169889,386607,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169890,140387,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169891,386374,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169892,386922,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169893,878796,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169894,1392367,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169895,1392525,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169896,386067,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169897,848059,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169898,386328,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169899,386099,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169900,386613,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
169901,386463,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169902,386463,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169903,386479,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169904,386511,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169905,848107,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169906,386752,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169907,387099,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169908,848090,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169909,386151,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169910,386051,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169911,413529,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169912,769080,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169913,386317,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169914,386370,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169915,848019,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169916,1392368,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169917,1498344,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169918,848154,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169919,848074,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169920,367760,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169921,386107,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
169922,386485,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169923,386612,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169924,385877,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169925,386757,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169926,386836,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169927,387099,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169928,848064,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169929,386036,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169930,386185,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169931,386560,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169932,386568,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169933,386313,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169934,386321,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169935,386374,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169936,386375,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169937,1392508,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169938,1392357,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169939,1392276,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169940,386067,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169941,386440,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169942,386334,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169943,386336,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169944,386109,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
169945,386479,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169946,386273,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169947,213484,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169948,386457,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169949,848085,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169950,386048,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169951,1539174,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169952,386351,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169953,769107,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169954,386585,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169955,848153,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169956,1307168,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169957,1392292,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169958,1392357,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169959,878796,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169960,1392276,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169961,140151,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169962,386326,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
169963,386133,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169964,848061,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169965,386787,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169966,386788,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169967,386035,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169968,1539174,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169969,386292,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169970,386341,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169971,386353,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169972,386377,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169973,1377216,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169974,1392368,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169975,1392830,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169976,1392828,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169977,848059,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169978,848156,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
169979,138677,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169980,367633,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169981,386133,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169982,386775,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169983,213485,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169984,386461,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169985,387131,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169986,387156,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169987,386276,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169988,220099,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169989,386375,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169990,386376,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169991,1307168,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169992,1392276,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169993,1392828,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169994,1392362,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169995,386021,3,,,,"{Granpoder, 2023 #3196}",6/13/24
169996,386496,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169997,385877,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169998,386148,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
169999,386149,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170000,386768,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170001,386277,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170002,386295,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170003,386437,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170004,386377,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170005,848055,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170006,1392366,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170007,848059,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170008,386441,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170009,386094,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170010,367630,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170011,848026,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170012,152651,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170013,1376380,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170014,848038,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170015,848062,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170016,848062,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170017,386036,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
