Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
164730,386062,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164731,386275,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164732,724144,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164733,386317,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164734,386366,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164735,386369,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164736,1392360,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164737,386333,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164738,386099,2.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164739,386531,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164740,386110,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164741,386739,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164742,532597,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164743,848018,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164744,848018,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164745,848044,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164746,848021,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164747,386050,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164748,386291,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164749,386295,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164750,386345,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164751,386568,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164752,386592,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164753,488022,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164754,386267,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164755,1392292,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164756,1392669,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164757,386283,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164758,386019,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164759,1430126,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164760,386442,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164761,386445,2.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164762,138677,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164763,386486,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164764,386489,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164765,532317,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164766,386118,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164767,386141,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164768,848107,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164769,848061,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164770,386065,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164771,386306,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164772,214885,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164773,386607,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164774,386372,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164775,1392669,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164776,1392276,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164777,848078,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164778,724149,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164779,386445,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164780,386326,2.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164781,386467,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164782,386485,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164783,386486,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164784,386116,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164785,385882,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164786,386752,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164787,386774,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164788,220211,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164789,386453,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164790,386416,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164791,386034,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164792,386035,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164793,386275,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164794,769107,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164795,386585,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164796,386607,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164797,140387,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164798,386374,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164799,386922,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164800,878796,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164801,1392367,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164802,1392525,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164803,386067,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164804,848059,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164805,386328,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164806,386099,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164807,386613,2.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164808,386463,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164809,386463,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164810,386479,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164811,386511,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164812,848107,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164813,386752,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164814,387099,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164815,848090,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164816,386151,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164817,386051,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164818,413529,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164819,769080,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164820,386317,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164821,386370,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164822,848019,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164823,1392368,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164824,1498344,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164825,848154,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164826,848074,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164827,367760,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164828,386107,2.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164829,386485,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164830,386612,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164831,385877,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164832,386757,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164833,386836,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164834,387099,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164835,848064,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164836,386036,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164837,386185,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164838,386560,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164839,386568,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164840,386313,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164841,386321,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164842,386374,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164843,386375,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164844,1392508,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164845,1392357,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164846,1392276,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164847,386067,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164848,386440,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164849,386334,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164850,386336,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164851,386109,2.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164852,386479,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164853,386273,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164854,213484,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164855,386457,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164856,848085,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164857,386048,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164858,1539174,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164859,386351,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164860,769107,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164861,386585,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164862,848153,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164863,1307168,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164864,1392292,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164865,1392357,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164866,878796,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164867,1392276,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164868,140151,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164869,386326,2.8,,,,"{Granpoder, 2023 #3196}",6/13/24
164870,386133,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164871,848061,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164872,386787,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164873,386788,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164874,386035,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164875,1539174,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164876,386292,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164877,386341,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164878,386353,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164879,386377,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164880,1377216,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164881,1392368,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164882,1392830,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164883,1392828,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164884,848059,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164885,848156,2.9,,,,"{Granpoder, 2023 #3196}",6/13/24
164886,138677,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164887,367633,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164888,386133,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164889,386775,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164890,213485,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164891,386461,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164892,387131,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164893,387156,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164894,386276,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164895,220099,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164896,386375,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164897,386376,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164898,1307168,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164899,1392276,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164900,1392828,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164901,1392362,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164902,386021,3,,,,"{Granpoder, 2023 #3196}",6/13/24
164903,386496,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164904,385877,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164905,386148,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164906,386149,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164907,386768,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164908,386277,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164909,386295,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164910,386437,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164911,386377,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164912,848055,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164913,1392366,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164914,848059,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164915,386441,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164916,386094,3.1,,,,"{Granpoder, 2023 #3196}",6/13/24
164917,367630,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164918,848026,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164919,152651,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164920,1376380,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164921,848038,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164922,848062,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164923,848062,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164924,386036,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164925,386049,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164926,386278,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164927,386181,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164928,386291,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164929,386348,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164930,386358,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164931,386314,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164932,386373,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164933,1392508,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164934,1392668,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164935,1392276,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164936,386442,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164937,386109,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
164938,385910,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164939,386149,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164940,387131,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164941,386357,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164942,386316,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164943,386368,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164944,724145,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164945,386334,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
164946,159928,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164947,386529,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164948,140130,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164949,848017,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164950,848069,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164951,386836,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164952,386180,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164953,848089,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164954,848089,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164955,386152,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164956,386357,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164957,214886,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164958,386371,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164959,1501439,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164960,848074,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164961,386441,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
164962,386511,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164963,386271,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164964,848069,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164965,152651,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164966,848139,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164967,848085,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164968,386308,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164969,386438,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164970,386323,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164971,848117,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164972,1377226,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164973,1377226,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164974,848095,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164975,848095,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164976,848155,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164977,848074,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
164978,367633,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164979,386609,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164980,386410,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164981,848068,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164982,386770,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164983,386437,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164984,848050,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164985,817223,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164986,724149,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164987,140151,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164988,386331,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
164989,848046,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164990,848060,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164991,760266,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164992,848080,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164993,848023,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164994,386278,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164995,386358,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164996,724145,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164997,386441,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164998,386331,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
164999,386102,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165000,386483,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165001,386788,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165002,386152,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165003,386280,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165004,386181,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165005,848153,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165006,724151,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165007,386440,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165008,386542,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165009,848023,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165010,848098,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165011,848068,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165012,848069,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165013,386768,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165014,386775,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165015,848139,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165016,848142,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165017,386152,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165018,220099,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165019,386592,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165020,708959,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165021,386600,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165022,1392668,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165023,217232,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165024,724151,4,,,,"{Granpoder, 2023 #3196}",6/13/24
165025,386489,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165026,385910,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165027,386777,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165028,848071,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165029,386457,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165030,386277,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165031,386361,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165032,386598,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165033,1362496,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165034,848049,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165035,848156,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165036,386441,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165037,386339,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165038,386774,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165039,386353,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165040,386598,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165041,386363,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165042,848050,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165043,848055,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165044,386067,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165045,848098,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165046,386329,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165047,213485,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165048,386459,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165049,386280,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165050,386342,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165051,386348,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165052,386349,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165053,848054,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165054,1599153,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165055,848066,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165056,386542,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165057,387156,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165058,1634021,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165059,386183,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165060,1392545,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165061,848049,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165062,367760,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165063,386329,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165064,211919,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165065,848025,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165066,386780,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165067,385871,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165068,848080,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165069,386048,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165070,386323,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165071,1343028,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165072,848054,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165073,1392349,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165074,1392830,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165075,386441,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165076,386330,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165077,386453,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165078,386462,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165079,386179,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165080,848038,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165081,848142,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165082,386034,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165083,386360,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165084,386365,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165085,848117,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165086,848094,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165087,386777,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165088,386179,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165089,1392545,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165090,217232,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165091,848025,4.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165092,386345,4.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165093,1599153,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165094,386770,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165095,386784,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165096,386787,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165097,387159,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165098,387159,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165099,386276,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165100,386346,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165101,386600,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165102,848155,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165103,386270,5,,,,"{Granpoder, 2023 #3196}",6/13/24
165104,386737,5,,,,"{Granpoder, 2023 #3196}",6/13/24
165105,386779,5,,,,"{Granpoder, 2023 #3196}",6/13/24
165106,386456,5,,,,"{Granpoder, 2023 #3196}",6/13/24
165107,386462,5,,,,"{Granpoder, 2023 #3196}",6/13/24
165108,386342,5,,,,"{Granpoder, 2023 #3196}",6/13/24
165109,386362,5,,,,"{Granpoder, 2023 #3196}",6/13/24
165110,848049,5,,,,"{Granpoder, 2023 #3196}",6/13/24
165111,386781,5.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165112,386456,5.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165113,575166,5.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165114,159928,5.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165115,386781,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165116,386452,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165117,386178,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
