Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
143199,420227,,,2.95,,"{, 2023 #1280}",12/18/23,solitary
143200,420246,,,6.8,,"{, 2023 #1280}",12/18/23,solitary
143201,420261,,,1.2,,"{, 2023 #1280}",12/18/23,solitary
143202,420261,,,1.37,,"{, 2023 #1280}",12/18/23,solitary
143203,420268,,,2.6,,"{, 2023 #1280}",12/18/23,solitary
143204,420269,,,2.04,,"{, 2023 #1280}",12/18/23,solitary
143205,420269,,,2.05,,"{, 2023 #1280}",12/18/23,solitary
143206,420269,,,2.54,,"{, 2023 #1280}",12/18/23,solitary
143207,420296,,,0.89,,"{, 2023 #1280}",12/18/23,solitary
143208,420296,,,0.9,,"{, 2023 #1280}",12/18/23,solitary
143209,420296,,,1,,"{, 2023 #1280}",12/18/23,solitary
143210,420296,,,1.03,,"{, 2023 #1280}",12/18/23,solitary
143211,420521,,,0.7,,"{, 2023 #1280}",12/18/23,solitary
143212,420521,,,0.72,,"{, 2023 #1280}",12/18/23,solitary
143213,420521,,,1.33,,"{, 2023 #1280}",12/18/23,solitary
143214,420521,,,1.7,,"{, 2023 #1280}",12/18/23,solitary
143215,420521,,,1.73,,"{, 2023 #1280}",12/18/23,solitary
143216,420521,,,2.09,,"{, 2023 #1280}",12/18/23,solitary
143217,420521,,,2.14,,"{, 2023 #1280}",12/18/23,solitary
143218,420521,,,2.23,,"{, 2023 #1280}",12/18/23,solitary
143219,420521,,,2.3,,"{, 2023 #1280}",12/18/23,solitary
143220,420521,,,2.41,,"{, 2023 #1280}",12/18/23,solitary
143221,420521,,,2.9,,"{, 2023 #1280}",12/18/23,solitary
143222,420521,,,3.1,,"{, 2023 #1280}",12/18/23,solitary
143223,420521,,,3.2,,"{, 2023 #1280}",12/18/23,solitary
143224,420524,,,1.3,,"{, 2023 #1280}",12/18/23,solitary
143225,420524,,,1.32,,"{, 2023 #1280}",12/18/23,solitary
143226,420524,,,1.37,,"{, 2023 #1280}",12/18/23,solitary
143227,420526,,,0.63,,"{, 2023 #1280}",12/18/23,solitary
143228,426286,,,2.9,,"{, 2023 #1280}",12/18/23,solitary
143229,426286,,,3.92,,"{, 2023 #1280}",12/18/23,solitary
143230,426315,,,7.85,,"{, 2023 #1280}",12/18/23,solitary
143231,426315,,,8.2,,"{, 2023 #1280}",12/18/23,solitary
143232,426315,,,8.82,,"{, 2023 #1280}",12/18/23,solitary
143233,426316,,,1.78,,"{, 2023 #1280}",12/18/23,solitary
143234,426319,,,2.23,,"{, 2023 #1280}",12/18/23,solitary
143235,426319,,,2.36,,"{, 2023 #1280}",12/18/23,solitary
143236,426319,,,2.46,,"{, 2023 #1280}",12/18/23,solitary
143237,426319,,,2.97,,"{, 2023 #1280}",12/18/23,solitary
143238,426319,,,3.02,,"{, 2023 #1280}",12/18/23,solitary
143239,426319,,,3.05,,"{, 2023 #1280}",12/18/23,solitary
143240,426319,,,3.1,,"{, 2023 #1280}",12/18/23,solitary
143241,426319,,,3.18,,"{, 2023 #1280}",12/18/23,solitary
143242,426319,,,3.3,,"{, 2023 #1280}",12/18/23,solitary
143243,426319,,,3.34,,"{, 2023 #1280}",12/18/23,solitary
143244,426319,,,3.4,,"{, 2023 #1280}",12/18/23,solitary
143245,426319,,,3.5,,"{, 2023 #1280}",12/18/23,solitary
143246,426319,,,3.5,,"{, 2023 #1280}",12/18/23,solitary
143247,426320,,,3.69,,"{, 2023 #1280}",12/18/23,solitary
143248,426321,,,2.58,,"{, 2023 #1280}",12/18/23,solitary
143249,426323,,,2.25,,"{, 2023 #1280}",12/18/23,solitary
143250,426323,,,3.26,,"{, 2023 #1280}",12/18/23,solitary
143251,426361,,,2.54,,"{, 2023 #1280}",12/18/23,solitary
143252,426361,,,4.09,,"{, 2023 #1280}",12/18/23,solitary
143253,426365,,,4.04,,"{, 2023 #1280}",12/18/23,solitary
143254,426366,,,2.68,,"{, 2023 #1280}",12/18/23,solitary
143255,426366,,,3.36,,"{, 2023 #1280}",12/18/23,solitary
143256,426369,,,5.14,,"{, 2023 #1280}",12/18/23,solitary
143257,426369,,,5.6,,"{, 2023 #1280}",12/18/23,solitary
143258,426369,,,6.75,,"{, 2023 #1280}",12/18/23,solitary
143259,426374,,,4.66,,"{, 2023 #1280}",12/18/23,solitary
143260,426376,,,1.44,,"{, 2023 #1280}",12/18/23,solitary
143261,426376,,,1.5,,"{, 2023 #1280}",12/18/23,solitary
143262,426376,,,1.6,,"{, 2023 #1280}",12/18/23,solitary
143263,426376,,,1.7,,"{, 2023 #1280}",12/18/23,solitary
143264,426376,,,1.77,,"{, 2023 #1280}",12/18/23,solitary
143265,426376,,,2.12,,"{, 2023 #1280}",12/18/23,solitary
143266,426376,,,2.81,,"{, 2023 #1280}",12/18/23,solitary
143267,426378,,,2.28,,"{, 2023 #1280}",12/18/23,solitary
143268,426378,,,2.63,,"{, 2023 #1280}",12/18/23,solitary
143269,426384,,,2.22,,"{, 2023 #1280}",12/18/23,solitary
143270,426384,,,3,,"{, 2023 #1280}",12/18/23,solitary
143271,426393,,,4.22,,"{, 2023 #1280}",12/18/23,solitary
143272,426393,,,4.45,,"{, 2023 #1280}",12/18/23,solitary
143273,426393,,,4.65,,"{, 2023 #1280}",12/18/23,solitary
143274,426393,,,4.8,,"{, 2023 #1280}",12/18/23,solitary
143275,426399,,,8.3,,"{, 2023 #1280}",12/18/23,solitary
143276,428935,,,7.14,,"{, 2023 #1280}",12/18/23,solitary
143277,428935,,,7.16,,"{, 2023 #1280}",12/18/23,solitary
143278,428935,,,7.3,,"{, 2023 #1280}",12/18/23,solitary
143279,428938,,,3.67,,"{, 2023 #1280}",12/18/23,solitary
143280,428938,,,3.83,,"{, 2023 #1280}",12/18/23,solitary
143281,428938,,,4.18,,"{, 2023 #1280}",12/18/23,solitary
143282,428938,,,5.35,,"{, 2023 #1280}",12/18/23,solitary
143283,428976,,,6.08,,"{, 2023 #1280}",12/18/23,solitary
143284,428976,,,7.02,,"{, 2023 #1280}",12/18/23,solitary
143285,428976,,,7.03,,"{, 2023 #1280}",12/18/23,solitary
143286,428976,,,7.05,,"{, 2023 #1280}",12/18/23,solitary
143287,429132,,,2.86,,"{, 2023 #1280}",12/18/23,solitary
143288,429232,,,8.34,,"{, 2023 #1280}",12/18/23,solitary
143289,430567,,,0.81,,"{, 2023 #1280}",12/18/23,solitary
143290,430567,,,0.96,,"{, 2023 #1280}",12/18/23,solitary
143291,430567,,,1.02,,"{, 2023 #1280}",12/18/23,solitary
143292,430567,,,1.1,,"{, 2023 #1280}",12/18/23,solitary
143293,430567,,,1.1,,"{, 2023 #1280}",12/18/23,solitary
143294,430567,,,1.34,,"{, 2023 #1280}",12/18/23,solitary
143295,430567,,,1.4,,"{, 2023 #1280}",12/18/23,solitary
143296,430567,,,1.4,,"{, 2023 #1280}",12/18/23,solitary
143297,430568,,,1.72,,"{, 2023 #1280}",12/18/23,solitary
143298,430582,,,1.08,,"{, 2023 #1280}",12/18/23,solitary
143299,430582,,,1.22,,"{, 2023 #1280}",12/18/23,solitary
143300,430582,,,1.7,,"{, 2023 #1280}",12/18/23,solitary
143301,430582,,,1.97,,"{, 2023 #1280}",12/18/23,solitary
143302,430582,,,2.02,,"{, 2023 #1280}",12/18/23,solitary
143303,430596,,,1.71,,"{, 2023 #1280}",12/18/23,solitary
143304,430596,,,1.87,,"{, 2023 #1280}",12/18/23,solitary
143305,430596,,,1.89,,"{, 2023 #1280}",12/18/23,solitary
143306,430596,,,1.93,,"{, 2023 #1280}",12/18/23,solitary
143307,430596,,,2.12,,"{, 2023 #1280}",12/18/23,solitary
143308,430596,,,2.15,,"{, 2023 #1280}",12/18/23,solitary
143309,430596,,,2.2,,"{, 2023 #1280}",12/18/23,solitary
143310,430603,,,1.85,,"{, 2023 #1280}",12/18/23,solitary
143311,430603,,,2.16,,"{, 2023 #1280}",12/18/23,solitary
143312,430603,,,2.2,,"{, 2023 #1280}",12/18/23,solitary
143313,430603,,,2.4,,"{, 2023 #1280}",12/18/23,solitary
143314,430603,,,2.53,,"{, 2023 #1280}",12/18/23,solitary
143315,430621,,,1.05,,"{, 2023 #1280}",12/18/23,solitary
143316,430621,,,1.14,,"{, 2023 #1280}",12/18/23,solitary
143317,430621,,,1.15,,"{, 2023 #1280}",12/18/23,solitary
143318,430621,,,1.25,,"{, 2023 #1280}",12/18/23,solitary
143319,430621,,,1.28,,"{, 2023 #1280}",12/18/23,solitary
143320,430621,,,1.36,,"{, 2023 #1280}",12/18/23,solitary
143321,430621,,,1.45,,"{, 2023 #1280}",12/18/23,solitary
143322,430621,,,1.47,,"{, 2023 #1280}",12/18/23,solitary
143323,430621,,,1.54,,"{, 2023 #1280}",12/18/23,solitary
143324,430621,,,1.55,,"{, 2023 #1280}",12/18/23,solitary
143325,430621,,,1.64,,"{, 2023 #1280}",12/18/23,solitary
143326,430631,,,1.45,,"{, 2023 #1280}",12/18/23,solitary
143327,430633,,,1.2,,"{, 2023 #1280}",12/18/23,solitary
143328,430633,,,1.25,,"{, 2023 #1280}",12/18/23,solitary
143329,430633,,,1.3,,"{, 2023 #1280}",12/18/23,solitary
143330,430633,,,1.39,,"{, 2023 #1280}",12/18/23,solitary
143331,430633,,,1.41,,"{, 2023 #1280}",12/18/23,solitary
143332,430710,,,0.9,,"{, 2023 #1280}",12/18/23,solitary
143333,430710,,,0.94,,"{, 2023 #1280}",12/18/23,solitary
143334,430790,,,1.4,,"{, 2023 #1280}",12/18/23,solitary
143335,430790,,,1.4,,"{, 2023 #1280}",12/18/23,solitary
143336,430790,,,1.47,,"{, 2023 #1280}",12/18/23,solitary
143337,430790,,,1.47,,"{, 2023 #1280}",12/18/23,solitary
143338,430790,,,1.5,,"{, 2023 #1280}",12/18/23,solitary
143339,430876,,,2.07,,"{, 2023 #1280}",12/18/23,solitary
143340,430876,,,2.1,,"{, 2023 #1280}",12/18/23,solitary
143341,430876,,,2.22,,"{, 2023 #1280}",12/18/23,solitary
143342,430876,,,2.25,,"{, 2023 #1280}",12/18/23,solitary
143343,431020,,,1.83,,"{, 2023 #1280}",12/18/23,solitary
143344,431060,,,3.48,,"{, 2023 #1280}",12/18/23,solitary
143345,431060,,,3.8,,"{, 2023 #1280}",12/18/23,solitary
143346,431060,,,4.22,,"{, 2023 #1280}",12/18/23,solitary
143347,431060,,,4.6,,"{, 2023 #1280}",12/18/23,solitary
143348,431083,,,2.23,,"{, 2023 #1280}",12/18/23,solitary
143349,431083,,,2.38,,"{, 2023 #1280}",12/18/23,solitary
143350,431083,,,2.44,,"{, 2023 #1280}",12/18/23,solitary
143351,431083,,,2.52,,"{, 2023 #1280}",12/18/23,solitary
143352,431083,,,2.53,,"{, 2023 #1280}",12/18/23,solitary
143353,431083,,,2.6,,"{, 2023 #1280}",12/18/23,solitary
143354,431083,,,2.66,,"{, 2023 #1280}",12/18/23,solitary
143355,431083,,,2.74,,"{, 2023 #1280}",12/18/23,solitary
143356,431083,,,2.8,,"{, 2023 #1280}",12/18/23,solitary
143357,431083,,,3.42,,"{, 2023 #1280}",12/18/23,solitary
143358,431165,,,5.19,,"{, 2023 #1280}",12/18/23,solitary
143359,431194,,,2.66,,"{, 2023 #1280}",12/18/23,solitary
143360,431194,,,3.03,,"{, 2023 #1280}",12/18/23,solitary
143361,431194,,,3.27,,"{, 2023 #1280}",12/18/23,solitary
143362,431194,,,3.44,,"{, 2023 #1280}",12/18/23,solitary
143363,431194,,,3.57,,"{, 2023 #1280}",12/18/23,solitary
143364,431194,,,3.9,,"{, 2023 #1280}",12/18/23,solitary
143365,431194,,,4.02,,"{, 2023 #1280}",12/18/23,solitary
143366,431194,,,4.14,,"{, 2023 #1280}",12/18/23,solitary
143367,431194,,,4.32,,"{, 2023 #1280}",12/18/23,solitary
143368,431220,,,2.14,,"{, 2023 #1280}",12/18/23,solitary
143369,431220,,,2.17,,"{, 2023 #1280}",12/18/23,solitary
143370,431220,,,2.82,,"{, 2023 #1280}",12/18/23,solitary
143371,431220,,,2.9,,"{, 2023 #1280}",12/18/23,solitary
143372,431220,,,3.11,,"{, 2023 #1280}",12/18/23,solitary
143373,431226,,,2.06,,"{, 2023 #1280}",12/18/23,solitary
143374,431231,,,3.64,,"{, 2023 #1280}",12/18/23,solitary
143375,431238,,,2.43,,"{, 2023 #1280}",12/18/23,solitary
143376,431238,,,2.5,,"{, 2023 #1280}",12/18/23,solitary
143377,432297,,,2.38,,"{, 2023 #1280}",12/18/23,solitary
143378,432297,,,2.48,,"{, 2023 #1280}",12/18/23,solitary
143379,432297,,,2.59,,"{, 2023 #1280}",12/18/23,solitary
143380,432297,,,2.64,,"{, 2023 #1280}",12/18/23,solitary
143381,432297,,,2.82,,"{, 2023 #1280}",12/18/23,solitary
143382,432297,,,2.88,,"{, 2023 #1280}",12/18/23,solitary
143383,432297,,,2.9,,"{, 2023 #1280}",12/18/23,solitary
143384,432297,,,2.9,,"{, 2023 #1280}",12/18/23,solitary
143385,432297,,,3.12,,"{, 2023 #1280}",12/18/23,solitary
143386,432297,,,3.17,,"{, 2023 #1280}",12/18/23,solitary
143387,432297,,,3.27,,"{, 2023 #1280}",12/18/23,solitary
143388,432609,,,1.75,,"{, 2023 #1280}",12/18/23,solitary
143389,432609,,,1.82,,"{, 2023 #1280}",12/18/23,solitary
143390,432609,,,1.95,,"{, 2023 #1280}",12/18/23,solitary
143391,432609,,,2.07,,"{, 2023 #1280}",12/18/23,solitary
143392,432615,,,2.89,,"{, 2023 #1280}",12/18/23,solitary
143393,432632,,,0.4,,"{, 2023 #1280}",12/18/23,solitary
143394,432643,,,2.11,,"{, 2023 #1280}",12/18/23,solitary
143395,432656,,,1.26,,"{, 2023 #1280}",12/18/23,solitary
143396,432661,,,3.64,,"{, 2023 #1280}",12/18/23,solitary
143397,432674,,,1.78,,"{, 2023 #1280}",12/18/23,solitary
143398,432674,,,1.9,,"{, 2023 #1280}",12/18/23,solitary
143399,432674,,,1.93,,"{, 2023 #1280}",12/18/23,solitary
143400,432674,,,2.03,,"{, 2023 #1280}",12/18/23,solitary
143401,432674,,,2.03,,"{, 2023 #1280}",12/18/23,solitary
143402,432674,,,2.14,,"{, 2023 #1280}",12/18/23,solitary
143403,432674,,,2.18,,"{, 2023 #1280}",12/18/23,solitary
143404,432675,,,1.32,,"{, 2023 #1280}",12/18/23,solitary
143405,432686,,,2.06,,"{, 2023 #1280}",12/18/23,solitary
143406,432686,,,2.07,,"{, 2023 #1280}",12/18/23,solitary
143407,432686,,,2.13,,"{, 2023 #1280}",12/18/23,solitary
143408,432686,,,2.22,,"{, 2023 #1280}",12/18/23,solitary
143409,432904,,,8.38,,"{, 2023 #1280}",12/18/23,solitary
143410,432904,,,8.56,,"{, 2023 #1280}",12/18/23,solitary
143411,432937,,,1.47,,"{, 2023 #1280}",12/18/23,solitary
143412,432937,,,1.6,,"{, 2023 #1280}",12/18/23,solitary
143413,432937,,,1.71,,"{, 2023 #1280}",12/18/23,solitary
143414,433105,,,4.59,,"{, 2023 #1280}",12/18/23,solitary
143415,433129,,,1.3,,"{, 2023 #1280}",12/18/23,solitary
143416,433201,,,1.68,,"{, 2023 #1280}",12/18/23,solitary
143417,433208,,,1.1,,"{, 2023 #1280}",12/18/23,solitary
143418,433208,,,1.18,,"{, 2023 #1280}",12/18/23,solitary
143419,433265,,,2.67,,"{, 2023 #1280}",12/18/23,solitary
143420,433274,,,1.68,,"{, 2023 #1280}",12/18/23,solitary
143421,433276,,,2.28,,"{, 2023 #1280}",12/18/23,solitary
143422,433276,,,2.43,,"{, 2023 #1280}",12/18/23,solitary
143423,433276,,,2.94,,"{, 2023 #1280}",12/18/23,solitary
143424,433276,,,3.1,,"{, 2023 #1280}",12/18/23,solitary
143425,433284,,,4.24,,"{, 2023 #1280}",12/18/23,solitary
143426,433285,,,0.9,,"{, 2023 #1280}",12/18/23,solitary
143427,433291,,,0.83,,"{, 2023 #1280}",12/18/23,solitary
143428,433291,,,1.27,,"{, 2023 #1280}",12/18/23,solitary
143429,433302,,,1.18,,"{, 2023 #1280}",12/18/23,solitary
143430,433302,,,1.38,,"{, 2023 #1280}",12/18/23,solitary
143431,433313,,,4.59,,"{, 2023 #1280}",12/18/23,solitary
143432,433322,,,2.3,,"{, 2023 #1280}",12/18/23,solitary
143433,433340,,,11.37,,"{, 2023 #1280}",12/18/23,solitary
143434,433354,,,9.24,,"{, 2023 #1280}",12/18/23,solitary
143435,433386,,,1.81,,"{, 2023 #1280}",12/18/23,solitary
143436,433395,,,1.38,,"{, 2023 #1280}",12/18/23,solitary
143437,433395,,,1.46,,"{, 2023 #1280}",12/18/23,solitary
143438,433395,,,1.48,,"{, 2023 #1280}",12/18/23,solitary
143439,433395,,,1.5,,"{, 2023 #1280}",12/18/23,solitary
143440,433395,,,1.61,,"{, 2023 #1280}",12/18/23,solitary
143441,433395,,,1.86,,"{, 2023 #1280}",12/18/23,solitary
143442,433417,,,6.3,,"{, 2023 #1280}",12/18/23,solitary
143443,433880,,,3,,"{, 2023 #1280}",12/18/23,solitary
143444,433880,,,3.03,,"{, 2023 #1280}",12/18/23,solitary
143445,435263,,,0.41,,"{, 2023 #1280}",12/18/23,solitary
143446,435263,,,0.41,,"{, 2023 #1280}",12/18/23,solitary
143447,437164,,,1.03,,"{, 2023 #1280}",12/18/23,solitary
143448,437164,,,2.15,,"{, 2023 #1280}",12/18/23,solitary
143449,437164,,,2.21,,"{, 2023 #1280}",12/18/23,solitary
143450,437164,,,2.23,,"{, 2023 #1280}",12/18/23,solitary
143451,437164,,,2.24,,"{, 2023 #1280}",12/18/23,solitary
143452,437164,,,2.25,,"{, 2023 #1280}",12/18/23,solitary
143453,437164,,,2.27,,"{, 2023 #1280}",12/18/23,solitary
143454,437164,,,2.28,,"{, 2023 #1280}",12/18/23,solitary
143455,437164,,,2.31,,"{, 2023 #1280}",12/18/23,solitary
143456,437164,,,2.32,,"{, 2023 #1280}",12/18/23,solitary
143457,437164,,,2.35,,"{, 2023 #1280}",12/18/23,solitary
143458,437217,,,4.97,,"{, 2023 #1280}",12/18/23,solitary
143459,437361,,,1.2,,"{, 2023 #1280}",12/18/23,solitary
143460,437429,,,1.46,,"{, 2023 #1280}",12/18/23,solitary
143461,437429,,,1.47,,"{, 2023 #1280}",12/18/23,solitary
143462,438575,,,1.27,,"{, 2023 #1280}",12/18/23,solitary
143463,438575,,,1.3,,"{, 2023 #1280}",12/18/23,solitary
143464,438575,,,2.05,,"{, 2023 #1280}",12/18/23,solitary
143465,438782,,,5.9,,"{, 2023 #1280}",12/18/23,solitary
143466,438782,,,6.14,,"{, 2023 #1280}",12/18/23,solitary
143467,438782,,,6.18,,"{, 2023 #1280}",12/18/23,solitary
143468,438782,,,6.52,,"{, 2023 #1280}",12/18/23,solitary
143469,438782,,,6.56,,"{, 2023 #1280}",12/18/23,solitary
143470,445312,,,5.2,,"{, 2023 #1280}",12/18/23,solitary
143471,445323,,,6.75,,"{, 2023 #1280}",12/18/23,solitary
143472,445323,,,7.38,,"{, 2023 #1280}",12/18/23,solitary
143473,445330,,,3.67,,"{, 2023 #1280}",12/18/23,solitary
143474,445330,,,3.8,,"{, 2023 #1280}",12/18/23,solitary
143475,445330,,,4.04,,"{, 2023 #1280}",12/18/23,solitary
143476,445340,,,3.3,,"{, 2023 #1280}",12/18/23,solitary
143477,445340,,,3.7,,"{, 2023 #1280}",12/18/23,solitary
143478,445340,,,3.8,,"{, 2023 #1280}",12/18/23,solitary
143479,445340,,,3.8,,"{, 2023 #1280}",12/18/23,solitary
143480,445340,,,3.8,,"{, 2023 #1280}",12/18/23,solitary
143481,445340,,,3.96,,"{, 2023 #1280}",12/18/23,solitary
143482,445340,,,4.57,,"{, 2023 #1280}",12/18/23,solitary
143483,445340,,,4.6,,"{, 2023 #1280}",12/18/23,solitary
143484,445340,,,4.85,,"{, 2023 #1280}",12/18/23,solitary
143485,445351,,,6.52,,"{, 2023 #1280}",12/18/23,solitary
143486,445351,,,6.52,,"{, 2023 #1280}",12/18/23,solitary
143487,445351,,,7.12,,"{, 2023 #1280}",12/18/23,solitary
143488,445357,,,5.07,,"{, 2023 #1280}",12/18/23,solitary
143489,445357,,,6.67,,"{, 2023 #1280}",12/18/23,solitary
143490,445358,,,8,,"{, 2023 #1280}",12/18/23,solitary
143491,445358,,,8.15,,"{, 2023 #1280}",12/18/23,solitary
143492,445358,,,8.46,,"{, 2023 #1280}",12/18/23,solitary
143493,445358,,,9.24,,"{, 2023 #1280}",12/18/23,solitary
143494,445367,,,7.57,,"{, 2023 #1280}",12/18/23,solitary
143495,445588,,,2.24,,"{, 2023 #1280}",12/18/23,solitary
143496,445588,,,2.57,,"{, 2023 #1280}",12/18/23,solitary
143497,445657,,,0.7,,"{, 2023 #1280}",12/18/23,solitary
143498,445657,,,0.7,,"{, 2023 #1280}",12/18/23,solitary
143499,445657,,,0.7,,"{, 2023 #1280}",12/18/23,solitary
143500,446541,,,1.9,,"{, 2023 #1280}",12/18/23,solitary
143501,446570,,,2.48,,"{, 2023 #1280}",12/18/23,solitary
143502,446570,,,5.2,,"{, 2023 #1280}",12/18/23,solitary
143503,446837,,,0.7,,"{, 2023 #1280}",12/18/23,solitary
143504,446837,,,0.9,,"{, 2023 #1280}",12/18/23,solitary
143505,446839,,,1.4,,"{, 2023 #1280}",12/18/23,solitary
143506,446839,,,1.43,,"{, 2023 #1280}",12/18/23,solitary
143507,446839,,,1.43,,"{, 2023 #1280}",12/18/23,solitary
143508,446917,,,2.57,,"{, 2023 #1280}",12/18/23,solitary
143509,446917,,,2.6,,"{, 2023 #1280}",12/18/23,solitary
143510,446917,,,2.6,,"{, 2023 #1280}",12/18/23,solitary
143511,446917,,,2.68,,"{, 2023 #1280}",12/18/23,solitary
143512,446917,,,2.75,,"{, 2023 #1280}",12/18/23,solitary
143513,446917,,,2.83,,"{, 2023 #1280}",12/18/23,solitary
143514,446917,,,2.98,,"{, 2023 #1280}",12/18/23,solitary
143515,446917,,,3.18,,"{, 2023 #1280}",12/18/23,solitary
143516,446936,,,1.96,,"{, 2023 #1280}",12/18/23,solitary
143517,446936,,,2.02,,"{, 2023 #1280}",12/18/23,solitary
143518,446936,,,2.07,,"{, 2023 #1280}",12/18/23,solitary
143519,446936,,,2.75,,"{, 2023 #1280}",12/18/23,solitary
143520,446936,,,3.02,,"{, 2023 #1280}",12/18/23,solitary
143521,446939,,,4.72,,"{, 2023 #1280}",12/18/23,solitary
143522,446939,,,5.12,,"{, 2023 #1280}",12/18/23,solitary
143523,446939,,,5.15,,"{, 2023 #1280}",12/18/23,solitary
143524,446939,,,5.68,,"{, 2023 #1280}",12/18/23,solitary
143525,447114,,,2.41,,"{, 2023 #1280}",12/18/23,solitary
143526,447120,,,8,,"{, 2023 #1280}",12/18/23,solitary
143527,447157,,,1.97,,"{, 2023 #1280}",12/18/23,solitary
143528,447168,,,2.15,,"{, 2023 #1280}",12/18/23,solitary
143529,447168,,,2.16,,"{, 2023 #1280}",12/18/23,solitary
143530,447168,,,2.18,,"{, 2023 #1280}",12/18/23,solitary
143531,447168,,,2.37,,"{, 2023 #1280}",12/18/23,solitary
143532,447177,,,2.41,,"{, 2023 #1280}",12/18/23,solitary
143533,447177,,,2.56,,"{, 2023 #1280}",12/18/23,solitary
143534,447177,,,2.6,,"{, 2023 #1280}",12/18/23,solitary
143535,447177,,,2.8,,"{, 2023 #1280}",12/18/23,solitary
143536,447177,,,2.87,,"{, 2023 #1280}",12/18/23,solitary
143537,447177,,,2.95,,"{, 2023 #1280}",12/18/23,solitary
143538,447314,,,4.57,,"{, 2023 #1280}",12/18/23,solitary
143539,447314,,,4.74,,"{, 2023 #1280}",12/18/23,solitary
143540,447316,,,1.91,,"{, 2023 #1280}",12/18/23,solitary
143541,447405,,,2.72,,"{, 2023 #1280}",12/18/23,solitary
143542,447405,,,2.73,,"{, 2023 #1280}",12/18/23,solitary
143543,447405,,,2.8,,"{, 2023 #1280}",12/18/23,solitary
143544,447405,,,3,,"{, 2023 #1280}",12/18/23,solitary
143545,447454,,,7.62,,"{, 2023 #1280}",12/18/23,solitary
143546,447454,,,7.63,,"{, 2023 #1280}",12/18/23,solitary
143547,447454,,,8.61,,"{, 2023 #1280}",12/18/23,solitary
143548,447454,,,8.64,,"{, 2023 #1280}",12/18/23,solitary
143549,447457,,,10.9,,"{, 2023 #1280}",12/18/23,solitary
143550,447917,,,4.12,,"{, 2023 #1280}",12/18/23,solitary
143551,447917,,,4.7,,"{, 2023 #1280}",12/18/23,solitary
143552,447917,,,5.1,,"{, 2023 #1280}",12/18/23,solitary
143553,447917,,,5.4,,"{, 2023 #1280}",12/18/23,solitary
143554,447917,,,5.6,,"{, 2023 #1280}",12/18/23,solitary
143555,447917,,,5.68,,"{, 2023 #1280}",12/18/23,solitary
143556,447917,,,6.3,,"{, 2023 #1280}",12/18/23,solitary
143557,447921,,,3.65,,"{, 2023 #1280}",12/18/23,solitary
143558,447926,,,2.46,,"{, 2023 #1280}",12/18/23,solitary
143559,447926,,,2.74,,"{, 2023 #1280}",12/18/23,solitary
143560,447926,,,2.88,,"{, 2023 #1280}",12/18/23,solitary
143561,447926,,,2.93,,"{, 2023 #1280}",12/18/23,solitary
143562,447926,,,2.96,,"{, 2023 #1280}",12/18/23,solitary
143563,447926,,,3.01,,"{, 2023 #1280}",12/18/23,solitary
143564,447926,,,3.1,,"{, 2023 #1280}",12/18/23,solitary
143565,447927,,,3.83,,"{, 2023 #1280}",12/18/23,solitary
143566,447927,,,4.26,,"{, 2023 #1280}",12/18/23,solitary
143567,447928,,,2.78,,"{, 2023 #1280}",12/18/23,solitary
143568,447928,,,3.62,,"{, 2023 #1280}",12/18/23,solitary
143569,447928,,,5.7,,"{, 2023 #1280}",12/18/23,solitary
143570,447948,,,3.66,,"{, 2023 #1280}",12/18/23,solitary
143571,447952,,,2.01,,"{, 2023 #1280}",12/18/23,solitary
143572,447954,,,2.94,,"{, 2023 #1280}",12/18/23,solitary
143573,447954,,,3.04,,"{, 2023 #1280}",12/18/23,solitary
143574,447954,,,3.06,,"{, 2023 #1280}",12/18/23,solitary
143575,447954,,,3.35,,"{, 2023 #1280}",12/18/23,solitary
143576,447954,,,3.47,,"{, 2023 #1280}",12/18/23,solitary
143577,447954,,,3.58,,"{, 2023 #1280}",12/18/23,solitary
143578,447954,,,3.96,,"{, 2023 #1280}",12/18/23,solitary
143579,447954,,,4.15,,"{, 2023 #1280}",12/18/23,solitary
143580,447963,,,0.93,,"{, 2023 #1280}",12/18/23,solitary
143581,447966,,,5.78,,"{, 2023 #1280}",12/18/23,solitary
143582,447966,,,6.02,,"{, 2023 #1280}",12/18/23,solitary
143583,447966,,,7.66,,"{, 2023 #1280}",12/18/23,solitary
143584,447990,,,1.52,,"{, 2023 #1280}",12/18/23,solitary
143585,447990,,,2,,"{, 2023 #1280}",12/18/23,solitary
143586,447992,,,3,,"{, 2023 #1280}",12/18/23,solitary
143587,447992,,,3.1,,"{, 2023 #1280}",12/18/23,solitary
143588,447992,,,3.27,,"{, 2023 #1280}",12/18/23,solitary
143589,447992,,,3.42,,"{, 2023 #1280}",12/18/23,solitary
143590,447995,,,2.96,,"{, 2023 #1280}",12/18/23,solitary
143591,447996,,,3.19,,"{, 2023 #1280}",12/18/23,solitary
143592,447996,,,4.28,,"{, 2023 #1280}",12/18/23,solitary
143593,447996,,,4.41,,"{, 2023 #1280}",12/18/23,solitary
143594,447997,,,1.86,,"{, 2023 #1280}",12/18/23,solitary
143595,447997,,,2.45,,"{, 2023 #1280}",12/18/23,solitary
143596,447998,,,2.25,,"{, 2023 #1280}",12/18/23,solitary
