Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
124417,595812,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124418,596106,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124419,703832,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124420,718730,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124421,719711,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124422,731107,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124423,732657,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124424,744700,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124425,754156,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124426,767108,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124427,819385,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124428,851143,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124429,1321804,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124430,1341789,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124431,1356399,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124432,1606645,,,0.5,,"{Poppe, 2023 #715}",12/18/23
124433,138889,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124434,139057,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124435,140170,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124436,140590,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124437,141144,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124438,181072,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124439,197205,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124440,367856,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124441,367856,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124442,408176,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124443,413930,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124444,419746,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124445,437367,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124446,446332,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124447,446885,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124448,446885,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124449,494706,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124450,505180,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124451,511412,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124452,555397,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124453,555930,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124454,565996,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124455,565996,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124456,574869,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124457,574876,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124458,575619,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124459,581789,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124460,584713,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124461,584873,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124462,584882,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124463,590832,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124464,596980,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124465,598027,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124466,605367,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124467,718881,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124468,718930,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124469,719711,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124470,744700,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124471,754626,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124472,835779,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124473,851081,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124474,851082,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124475,865498,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124476,877378,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124477,880645,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124478,1027604,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124479,1321807,,,0.51,,"{Poppe, 2023 #715}",12/18/23
124480,138880,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124481,139234,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124482,139505,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124483,140186,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124484,140348,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124485,181072,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124486,181072,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124487,181074,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124488,386510,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124489,407856,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124490,419439,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124491,420128,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124492,446885,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124493,505180,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124494,517274,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124495,574879,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124496,574880,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124497,582266,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124498,584873,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124499,605320,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124500,754626,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124501,867494,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124502,876300,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124503,877378,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124504,1567936,,,0.52,,"{Poppe, 2023 #715}",12/18/23
124505,138682,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124506,138892,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124507,138892,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124508,139226,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124509,140432,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124510,386415,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124511,386444,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124512,386510,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124513,388244,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124514,399103,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124515,419468,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124516,419473,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124517,419475,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124518,430701,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124519,446902,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124520,457684,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124521,458258,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124522,492592,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124523,505075,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124524,505180,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124525,506591,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124526,511407,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124527,527383,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124528,527386,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124529,527386,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124530,532404,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124531,557950,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124532,582271,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124533,596106,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124534,605408,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124535,607189,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124536,731107,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124537,739408,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124538,867494,,,0.53,,"{Poppe, 2023 #715}",12/18/23
124539,139035,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124540,139476,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124541,140006,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124542,141976,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124543,142002,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124544,180894,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124545,181287,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124546,225185,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124547,344307,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124548,386415,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124549,405247,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124550,408494,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124551,413931,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124552,419475,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124553,420128,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124554,434380,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124555,473061,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124556,473083,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124557,473083,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124558,473682,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124559,478535,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124560,478535,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124561,494415,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124562,504587,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124563,504827,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124564,532405,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124565,567708,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124566,584883,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124567,591633,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124568,593749,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124569,600674,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124570,719727,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124571,746672,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124572,819733,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124573,827240,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124574,867279,,,0.54,,"{Poppe, 2023 #715}",12/18/23
124575,138879,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124576,138889,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124577,139045,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124578,139045,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124579,139486,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124580,139504,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124581,140199,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124582,141980,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124583,197231,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124584,344307,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124585,344586,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124586,377969,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124587,386510,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124588,396072,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124589,399100,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124590,399103,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124591,407856,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124592,408494,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124593,409964,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124594,409964,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124595,419472,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124596,419645,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124597,432799,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124598,433051,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124599,457684,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124600,458290,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124601,464355,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124602,473083,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124603,490894,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124604,491344,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124605,567926,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124606,568076,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124607,574853,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124608,584873,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124609,596106,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124610,596980,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124611,716482,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124612,718881,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124613,719727,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124614,739408,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124615,833634,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124616,833666,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124617,877378,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124618,1288516,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124619,1321804,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124620,1333899,,,0.55,,"{Poppe, 2023 #715}",12/18/23
124621,138686,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124622,139055,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124623,197205,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124624,197540,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124625,344168,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124626,385845,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124627,397034,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124628,399103,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124629,404851,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124630,408619,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124631,410831,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124632,413931,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124633,419472,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124634,473690,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124635,504606,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124636,506591,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124637,506627,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124638,527411,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124639,584883,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124640,591577,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124641,591620,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124642,598611,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124643,607189,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124644,608077,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124645,718881,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124646,719085,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124647,754156,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124648,820907,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124649,871609,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124650,1341789,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124651,1362757,,,0.56,,"{Poppe, 2023 #715}",12/18/23
124652,139050,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124653,139050,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124654,140006,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124655,397034,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124656,413483,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124657,419439,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124658,433499,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124659,449971,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124660,490894,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124661,491344,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124662,504762,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124663,505446,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124664,506266,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124665,506268,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124666,527386,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124667,532899,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124668,571923,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124669,574837,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124670,581398,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124671,592655,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124672,597970,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124673,716482,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124674,719221,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124675,744700,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124676,754156,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124677,819453,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124678,879714,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124679,1419699,,,0.57,,"{Poppe, 2023 #715}",12/18/23
124680,138882,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124681,139192,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124682,139192,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124683,139226,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124684,140160,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124685,140186,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124686,140211,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124687,182786,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124688,183133,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124689,344317,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124690,386112,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124691,386138,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124692,387417,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124693,413930,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124694,416758,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124695,420422,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124696,434373,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124697,446342,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124698,504628,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124699,505102,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124700,506633,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124701,527280,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124702,549360,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124703,566019,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124704,577762,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124705,592655,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124706,595242,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124707,605320,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124708,718930,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124709,749062,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124710,847451,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124711,871609,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124712,1289158,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124713,1344756,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124714,1419699,,,0.58,,"{Poppe, 2023 #715}",12/18/23
124715,140012,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124716,140160,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124717,141647,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124718,141976,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124719,224577,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124720,377969,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124721,386138,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124722,386139,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124723,407778,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124724,416758,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124725,419468,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124726,419526,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124727,419688,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124728,433499,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124729,446330,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124730,446331,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124731,491344,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124732,505052,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124733,505805,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124734,506591,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124735,506650,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124736,507034,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124737,511402,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124738,523675,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124739,549360,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124740,557949,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124741,564604,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124742,567653,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124743,567662,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124744,592671,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124745,597700,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124746,599265,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124747,827240,,,0.59,,"{Poppe, 2023 #715}",12/18/23
124748,138678,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124749,138879,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124750,139036,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124751,139055,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124752,139075,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124753,139474,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124754,139476,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124755,139480,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124756,140199,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124757,140432,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124758,140843,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124759,141375,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124760,141375,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124761,141375,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124762,141662,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124763,224577,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124764,367270,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124765,377968,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124766,391671,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124767,399074,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124768,408482,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124769,409964,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124770,410831,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124771,419382,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124772,419439,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124773,419688,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124774,420261,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124775,432365,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124776,433207,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124777,434373,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124778,437378,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124779,450661,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124780,458428,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124781,467182,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124782,478532,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124783,494714,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124784,504875,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124785,505332,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124786,505856,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124787,506268,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124788,507034,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124789,527411,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124790,555703,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124791,566224,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124792,566224,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124793,566224,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124794,567657,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124795,580310,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124796,592605,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124797,594571,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124798,594571,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124799,600670,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124800,600689,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124801,605363,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124802,718930,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124803,719718,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124804,766713,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124805,878760,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124806,879722,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124807,880424,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124808,957169,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124809,1356396,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124810,1557980,,,0.6,,"{Poppe, 2023 #715}",12/18/23
124811,138893,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124812,139036,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124813,139057,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124814,139074,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124815,139075,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124816,139221,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124817,139433,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124818,141438,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124819,141976,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124820,142002,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124821,214971,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124822,344342,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124823,385866,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124824,390544,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124825,390544,,,0.61,,"{Poppe, 2023 #715}",12/18/23
